territory,indicator,year,value,unit,source,data_level
Sabah,Clean water access,2022,80.5,%,data.gov.my / OpenDOSM,state
Sarawak,Clean water access,2022,83.7,%,data.gov.my / OpenDOSM,state
Sabah,Unemployment rate,2025,5.7,%,data.gov.my / OpenDOSM,state
Sarawak,Unemployment rate,2025,3.1,%,data.gov.my / OpenDOSM,state
Sabah,GDP (real),2023,83196.915,RM mil,data.gov.my / OpenDOSM,state
Sarawak,GDP (real),2023,142351.83,RM mil,data.gov.my / OpenDOSM,state
Sabah,Hospital beds,2022,5053,beds,data.gov.my / OpenDOSM,state
Sarawak,Hospital beds,2022,4119,beds,data.gov.my / OpenDOSM,state
Sabah,School enrolment,2022,506864,students,data.gov.my / OpenDOSM,state
Sarawak,School enrolment,2022,432479,students,data.gov.my / OpenDOSM,state
Sabah,Crop production (paddy),2022,107565.0,tonnes,data.gov.my / OpenDOSM,state
Sarawak,Crop production (paddy),2022,147272.0,tonnes,data.gov.my / OpenDOSM,state
Sabah,Households,2024,806300,households,data.gov.my / OpenDOSM,state
Sarawak,Households,2024,656300,households,data.gov.my / OpenDOSM,state
Sabah,Poverty rate (absolute),2022,19.7,%,data.gov.my / OpenDOSM,state
Sarawak,Poverty rate (absolute),2022,10.8,%,data.gov.my / OpenDOSM,state
Brunei,Clean water access,2024,100,%,World Bank,national
Brunei,Unemployment rate,2025,5.277,%,World Bank,national
Brunei,GDP growth,2024,4.05251709306727,%,World Bank,national
Brunei,GDP (current US$),2024,15340808592.48,US$,World Bank,national
Brunei,Hospital beds (per 1k),2023,3.58,/1k,World Bank,national
Brunei,Forest cover,2023,72.1062618595825,% land,World Bank,national
Brunei,"School enrolment (primary, gross)",2024,94.8207871800668,%,World Bank,national
Brunei,"School enrolment (secondary, gross)",2023,91.8381544399811,%,World Bank,national
Brunei,Adult literacy,2011,96.0899963378906,%,World Bank,national
Brunei,Basic sanitation access,2024,100,%,World Bank,national
Sabah,Control of Corruption (WGI),2024,57.9,score/100,World Bank WGI,national
Sarawak,Control of Corruption (WGI),2024,57.9,score/100,World Bank WGI,national
Brunei,Control of Corruption (WGI),2024,71.9,score/100,World Bank WGI,national
Kalimantan,Control of Corruption (WGI),2024,36.8,score/100,World Bank WGI,national
Malaysia,Poverty headcount <$2.15/day (SDG1),2021,0.0009,%,UN SDG API,national
Indonesia,Poverty headcount <$2.15/day (SDG1),2025,4,%,UN SDG API,national
Kalimantan Barat,Unemployment rate,2025,4.82,%,BPS Indonesia,province
Kalimantan Barat,Clean water access,2024,82.13,%,BPS Indonesia,province
Kalimantan Barat,Mean years schooling (RLS),2025,8.07,years,BPS Indonesia,province
Kalimantan Tengah,Unemployment rate,2025,3.97,%,BPS Indonesia,province
Kalimantan Tengah,Poverty rate (P0),2025,5.19,%,BPS Indonesia,province
Kalimantan Selatan,Unemployment rate,2025,3.94,%,BPS Indonesia,province
Kalimantan Selatan,Poverty rate (P0),2025,3.84,%,BPS Indonesia,province
Kalimantan Selatan,Mean years schooling (RLS),2025,8.81,years,BPS Indonesia,province
Kalimantan Timur,Unemployment rate,2024,5.14,%,BPS Indonesia,province
Kalimantan Timur,Poverty rate (P0),2025,5.17,%,BPS Indonesia,province
Kalimantan Timur,Mean years schooling (RLS),2025,10.1,years,BPS Indonesia,province
Kalimantan Timur,GDP growth (PDRB),2025,4.53,%,BPS Indonesia,province
Kalimantan Utara,Unemployment rate,2025,3.85,%,BPS Indonesia,province
Kalimantan Utara,Poverty rate (P0),2024,6.32,%,BPS Indonesia,province
Kalimantan Utara,Clean water access,2024,89.42,%,BPS Indonesia,province
Kalimantan Utara,Mean years schooling (RLS),2025,9.44,years,BPS Indonesia,province
Sabah,Forest extent (2000),2000,6684138,ha,Global Forest Watch,satellite
Sabah,Tree cover loss (cumulative),2001-2023,1803226,ha,Global Forest Watch,satellite
Sarawak,Forest extent (2000),2000,11643005,ha,Global Forest Watch,satellite
Sarawak,Tree cover loss (cumulative),2001-2023,3183066,ha,Global Forest Watch,satellite
Brunei,Forest extent (2000),2000,529339,ha,Global Forest Watch,satellite
Brunei,Tree cover loss (cumulative),2001-2023,30486,ha,Global Forest Watch,satellite
Kalimantan Barat,Forest extent (2000),2000,13640415,ha,Global Forest Watch,satellite
Kalimantan Barat,Tree cover loss (cumulative),2001-2023,3828473,ha,Global Forest Watch,satellite
Kalimantan Selatan,Forest extent (2000),2000,2818022,ha,Global Forest Watch,satellite
Kalimantan Selatan,Tree cover loss (cumulative),2001-2023,854252,ha,Global Forest Watch,satellite
Kalimantan Tengah,Forest extent (2000),2000,14220872,ha,Global Forest Watch,satellite
Kalimantan Tengah,Tree cover loss (cumulative),2001-2023,3596740,ha,Global Forest Watch,satellite
Kalimantan Timur,Forest extent (2000),2000,18555914,ha,Global Forest Watch,satellite
Kalimantan Timur,Tree cover loss (cumulative),2001-2023,3633432,ha,Global Forest Watch,satellite
Kalimantan Utara,Forest extent (2000),2000,689817,ha,Global Forest Watch,satellite
Kalimantan Utara,Tree cover loss (cumulative),2001-2023,146903,ha,Global Forest Watch,satellite
Sabah,"Air quality (AQI, live)",2026,21,AQI,WAQI / aqicn,city
Sarawak,"Air quality (AQI, live)",2026,36,AQI,WAQI / aqicn,city
Brunei,"Air quality (AQI, live)",2026,6,AQI,WAQI / aqicn,city
Kalimantan Barat,"Air quality (AQI, live)",2023,62,AQI,WAQI / aqicn,city
