territory,indicator,year,value,unit,source_doc,source_url,retrieved_date,note
Sabah,Life expectancy,2024,75.3,years,DOSM Abridged Life Tables Malaysia 2024,https://www.dosm.gov.my/portal-main/release-content/abridged-life-tables-malaysia-2024,2026-06-29,Life expectancy at birth (both sexes); reported via DOSM/Bernama 2024 release
Sarawak,Life expectancy,2024,75.4,years,DOSM Abridged Life Tables Malaysia 2024,https://www.dosm.gov.my/portal-main/release-content/abridged-life-tables-malaysia-2024,2026-06-29,Life expectancy at birth (both sexes); reported via DOSM/Bernama 2024 release
Sabah,Mean years schooling (RLS),2023,8.70,years,Global Data Lab Subnational HDI,https://globaldatalab.org/shdi/table/msch/,2026-06-29,Mean years of schooling adults 25+; comparable to BPS RLS used for Kalimantan
Sarawak,Mean years schooling (RLS),2023,8.70,years,Global Data Lab Subnational HDI,https://globaldatalab.org/shdi/table/msch/,2026-06-29,Mean years of schooling adults 25+; comparable to BPS RLS used for Kalimantan
Brunei,Mean years schooling (RLS),2023,9.28,years,Global Data Lab Subnational HDI,https://globaldatalab.org/shdi/table/msch/,2026-06-29,UNDP HDR 2025 gives 9.3; GDL 9.28 used for one consistent source
Sarawak,Electrification ratio,2023,99.4,%,Sarawak Energy (via Bernama),https://bernama.com/en/news.php?id=2281533,2026-06-29,Domestic electrification rate end-2023 (rural coverage 98.4%)
Brunei,Crop production (paddy),2023,3700,tonnes,FAO / Brunei Dept of Agriculture & Agrifood,https://www.agriculture.gov.bn/,2026-06-29,Approx paddy production 2023 (FAO ~3.7k t); small-scale local rice
Sarawak,Tourist arrivals,2024,4831000,arrivals,Sarawak Ministry of Tourism (via The Star),https://www.thestar.com.my/news/nation/2025/02/21/sarawak-exceeds-2024-tourist-arrival-target-by-20-rakes-in-rm1245bil,2026-06-29,Full-year 2024 visitor arrivals (domestic + international)
Sabah,Tourist arrivals,2024,3200000,arrivals,Sabah CM (via Malay Mail/Daily Express),https://www.malaymail.com/news/malaysia/2024/10/11/sabah-set-to-surpass-three-million-tourist-arrivals-in-2024-revenue-hits-rm488b-says-state-minister/153296,2026-06-29,Full-year 2024 ~3.2 million (rounded official statement)
Brunei,Tourist arrivals,2024,678037,arrivals,Brunei Tourism Industry Performance Report 2024 (Tourism Development Dept),https://www.tourism.gov.bn/SiteCollectionDocuments/Statistics/20250228_Brunei%20Darussalam%20Tourism%20Industry%20Performance%20Report.pdf,2026-06-29,Replaces stale World Bank 2020 figure; official 2024 visitor arrivals (air+land+sea)
